timestamp,length
2025-04-24T17:08:23.909,1
2025-04-24T17:08:23.982,0
2025-04-24T17:08:24.858,1
2025-04-24T17:08:29.881,2
2025-04-24T17:08:29.881,3
2025-04-24T17:08:29.881,4
2025-04-24T17:08:30.852,5
2025-04-24T17:08:31.247,4
2025-04-24T17:08:31.247,3
2025-04-24T17:08:31.264,2
2025-04-24T17:08:31.267,1
2025-04-24T17:08:31.267,0
2025-04-24T17:08:31.864,1
2025-04-24T17:08:31.875,0
2025-04-24T17:08:35.864,1
2025-04-24T17:08:35.880,0
2025-04-24T17:08:37.868,1
2025-04-24T17:08:37.868,2
2025-04-24T17:08:37.875,1
2025-04-24T17:08:38.859,2
2025-04-24T17:08:38.859,3
2025-04-24T17:08:39.866,4
2025-04-24T17:08:39.866,5
2025-04-24T17:08:39.896,4
2025-04-24T17:08:40.241,3
2025-04-24T17:08:42.377,2
2025-04-24T17:08:47.274,1
2025-04-24T17:08:49.261,0
2025-04-24T17:08:49.852,1
2025-04-24T17:08:49.868,0
2025-04-24T17:08:50.883,1
2025-04-24T17:08:50.902,0
2025-04-24T17:08:52.862,1
2025-04-24T17:08:54.879,2
2025-04-24T17:08:56.293,1
2025-04-24T17:08:57.853,2
2025-04-24T17:09:01.288,1
2025-04-24T17:09:01.868,2
2025-04-24T17:09:01.874,3
2025-04-24T17:09:01.893,2
2025-04-24T17:09:02.864,3
2025-04-24T17:09:02.872,4
2025-04-24T17:09:02.888,3
2025-04-24T17:09:02.903,2
2025-04-24T17:09:05.858,3
2025-04-24T17:09:09.999,2
2025-04-24T17:09:13.888,3
2025-04-24T17:09:13.909,2
2025-04-24T17:09:14.298,1
2025-04-24T17:09:15.852,2
2025-04-24T17:09:15.865,1
2025-04-24T17:09:16.865,2
2025-04-24T17:09:16.865,3
2025-04-24T17:09:18.302,2
2025-04-24T17:09:18.852,3
2025-04-24T17:09:18.856,4
2025-04-24T17:09:18.862,5
2025-04-24T17:09:18.894,4
2025-04-24T17:09:18.894,3
2025-04-24T17:09:22.871,4
2025-04-24T17:09:28.900,5
2025-04-24T17:09:31.389,4
2025-04-24T17:09:33.326,3
2025-04-24T17:09:33.852,4
2025-04-24T17:09:35.335,3
2025-04-24T17:09:36.388,2
2025-04-24T17:09:38.859,3
2025-04-24T17:09:38.877,2
2025-04-24T17:09:39.851,3
2025-04-24T17:09:42.343,2
2025-04-24T17:09:49.939,3
2025-04-24T17:09:49.965,2
2025-04-24T17:09:50.568,1
2025-04-24T17:09:51.852,2
2025-04-24T17:09:51.874,1
2025-04-24T17:09:59.877,2
2025-04-24T17:09:59.902,1
2025-04-24T17:10:00.872,2
2025-04-24T17:10:00.881,1
2025-04-24T17:10:03.403,0
2025-04-24T17:10:03.849,1
2025-04-24T17:10:07.920,2
2025-04-24T17:10:08.893,3
2025-04-24T17:10:08.927,2
2025-04-24T17:10:08.982,3
2025-04-24T17:10:09.929,4
2025-04-24T17:10:11.424,3
2025-04-24T17:10:11.860,4
2025-04-24T17:10:14.864,5
2025-04-24T17:10:16.026,4
2025-04-24T17:10:18.526,3
2025-04-24T17:10:18.842,4
2025-04-24T17:10:20.440,3
2025-04-24T17:10:21.855,4
2025-04-24T17:10:21.865,5
2025-04-24T17:10:23.447,4
2025-04-24T17:10:23.451,3
2025-04-24T17:10:27.468,2
2025-04-24T17:10:28.471,1
2025-04-24T17:10:29.853,2
2025-04-24T17:10:31.474,1
2025-04-24T17:10:32.862,2
2025-04-24T17:10:32.862,3
2025-04-24T17:10:32.874,2
2025-04-24T17:10:32.876,1
2025-04-24T17:10:33.857,2
2025-04-24T17:10:37.854,3
2025-04-24T17:10:37.856,4
2025-04-24T17:10:37.872,3
2025-04-24T17:10:39.474,2
2025-04-24T17:10:39.850,3
2025-04-24T17:10:44.558,2
2025-04-24T17:10:45.496,1
2025-04-24T17:10:47.847,2
2025-04-24T17:10:47.859,3
2025-04-24T17:10:48.856,4
2025-04-24T17:10:48.856,5
2025-04-24T17:10:48.856,6
2025-04-24T17:10:48.883,5
2025-04-24T17:10:48.883,4
2025-04-24T17:10:50.496,3
2025-04-24T17:10:51.849,4
2025-04-24T17:10:55.522,3
2025-04-24T17:10:57.848,4
2025-04-24T17:10:58.852,5
2025-04-24T17:10:58.860,6
2025-04-24T17:10:58.879,5
2025-04-24T17:11:00.859,6
2025-04-24T17:11:02.864,7
2025-04-24T17:11:04.860,8
2025-04-24T17:11:04.874,7
2025-04-24T17:11:05.543,6
2025-04-24T17:11:07.551,5
2025-04-24T17:11:09.859,6
2025-04-24T17:11:10.850,7
2025-04-24T17:11:10.859,6
2025-04-24T17:11:11.852,7
2025-04-24T17:11:12.546,6
2025-04-24T17:11:13.543,5
2025-04-24T17:11:15.850,6
2025-04-24T17:11:15.866,5
2025-04-24T17:11:21.566,4
2025-04-24T17:11:22.848,5
2025-04-24T17:11:22.865,4
2025-04-24T17:11:26.586,3
2025-04-24T17:11:26.846,4
2025-04-24T17:11:28.850,5
2025-04-24T17:11:28.879,4
2025-04-24T17:11:31.859,5
2025-04-24T17:11:31.891,4
2025-04-24T17:11:35.863,5
2025-04-24T17:11:35.872,4
2025-04-24T17:11:37.679,3
2025-04-24T17:11:37.842,4
2025-04-24T17:11:39.686,3
2025-04-24T17:11:42.848,4
2025-04-24T17:11:43.691,3
2025-04-24T17:11:44.700,2
2025-04-24T17:11:45.849,3
2025-04-24T17:11:47.836,4
2025-04-24T17:11:47.840,5
2025-04-24T17:11:47.855,4
2025-04-24T17:11:50.706,3
2025-04-24T17:11:50.837,4
2025-04-24T17:11:50.844,3
2025-04-24T17:11:52.870,4
2025-04-24T17:11:52.899,3
2025-04-24T17:11:57.725,2
2025-04-24T17:11:57.838,3
2025-04-24T17:11:57.846,2
2025-04-24T17:11:58.852,3
2025-04-24T17:12:00.843,4
2025-04-24T17:12:00.856,3
2025-04-24T17:12:03.735,2
2025-04-24T17:12:05.835,3
2025-04-24T17:12:05.841,4
